grid,value,id,ne,pos
1319793925,anointed,anointed_en,O,[JJ]
1319793925,call,call_en,O,"[VBG,VB,NN,VBD,VBN,VBZ,NNS,VBP]"
1319793925,Richard,Richard_en,PERSON,[NNP]
1319793925,all,all_en,O,"[DT,PDT,RB]"
1319793925,film,film_en,O,"[NNS,NN,NNP]"
1319793925,hit,hit_en,O,"[VBD,VBN,VBG,NN,VB,NNS]"
1319793925,director,director_en,O,"[NNP,NN,NNS]"
1319793925,use,use_en,O,"[VBD,VB,NN,VBG,VBN,NNS,VBP]"
1319793925,main,main_en,O,"[JJ,NNP]"
1319793925,over,over_en,O,"[IN,RP,RB]"
1319793925,make,make_en,O,"[VBG,VB,VBN,VBZ,VBD,NNP,VBP]"
1319793925,when,when_en,O,[WRB]
1319793925,movie,movie_en,O,"[NN,NNS]"
1319793925,again,again_en,O,[RB]
1319793925,1994,1994_en,DATE,[CD]
1319793925,theme,theme_en,O,[NN]
1319793925,he,he_en,O,"[PRP$,PRP]"
1319793925,‘Pulp Fiction,‘Pulp Fiction_en,MISC,[NN]
1319793925,musical,musical_en,O,"[JJ,NNS]"
1319793925,accord,accord_en,O,"[VBG,NN,VBN]"
1319793925,bass,bass_en,O,[NN]
1319793925,Dick Dale,Dick Dale_en,PERSON,[NNP]
1319793925,Sam Bolle,Sam Bolle_en,PERSON,[NNP]
1319793925,Saturday 16 March,Saturday 16 March_en,DATE,[NNP]
1319793925,he,he_en,O,"[PRP$,PRP]"
1319793925,player,player_en,O,"[NN,NNS]"
1319793925,die,die_en,O,"[VBD,VBN,VB,VBZ,NN]"
1319793925,Surfing Walk of Fame,Surfing Walk of Fame_en,ORGANIZATION,[NNP]
1319793925,2011,2011_en,DATE,[CD]
1319793925,he,he_en,O,"[PRP$,PRP]"
1319793925,induct,induct_en,O,"[VBN,VBD]"
1319793925,Huntington Beach,Huntington Beach_en,LOCATION,[NNP]
1319793925,he,he_en,O,"[PRP$,PRP]"
1319793925,reverb,reverb_en,O,[NN]
1319793925,first,first_en,O,"[JJ,NNP,RB]"
1319793925,use,use_en,O,"[VBD,VB,NN,VBG,VBN,NNS,VBP]"
1319793925,guitarist,guitarist_en,O,"[NN,NNS]"
1319793925,also,also_en,O,"[RB,NNP]"
1319793925,del,del_en,O,[NNP]
1319793925,tones,tones_en,O,[NNP]
1319793925,global,global_en,O,[JJ]
1319793925,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319793925,misirlou,misirlou_en,O,[NNP]
1319793925,1962,1962_en,DATE,[CD]
1319793925,Dale Dale,Dale Dale_en,PERSON,[NNP]
1319793925,hit,hit_en,O,"[VBD,VBN,VBG,NN,VB,NNS]"
1319793925,king,king_en,O,"[NNP,NN]"
1319793925,guitar,guitar_en,O,"[NN,NNP,NNS]"
1319793925,age,age_en,O,"[NNS,NN,VBN,NNP]"
1319793925,Dick Dale,Dick Dale_en,PERSON,[NNP]
1319793925,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319793925,die,die_en,O,"[VBD,VBN,VB,VBZ,NN]"
1319793925,81,81_en,O,[CD]
1319793925,surf,surf_en,O,"[NN,NNP,VBG,VB]"
1319793925,Dick Dale,Dick Dale_en,PERSON,[NNP]
1319793925,Richard Monsour,Richard Monsour_en,PERSON,[NNP]
1319793925,out,out_en,O,"[IN,RP,RB]"
1319793925,country,country_en,O,"[NN,NNS,NNP]"
1319793925,aka,aka_en,O,"[FW,NNP]"
1319793925,singer,singer_en,O,"[NN,NNS,NNP]"
1319793925,Dick Dale,Dick Dale_en,PERSON,[NNP]
1319793925,induct,induct_en,O,"[VBN,VBD]"
1319793925,Nashville,Nashville_en,LOCATION,[NNP]
1319793925,museum,museum_en,O,"[NNP,NN,NNS]"
1319793925,Musicians Hall of Fame,Musicians Hall of Fame_en,MISC,[NNP]
1319793925,2009,2009_en,DATE,[CD]
1319793925,movie,movie_en,O,"[NN,NNS]"
1319793925,he,he_en,O,"[PRP$,PRP]"
1319793925,part,part_en,O,"[NN,NNS]"
1319793925,also,also_en,O,"[RB,NNP]"
1319793925,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319793979,hospital,hospital_en,O,"[NN,NNP,NNS]"
1319793979,i,i_en,O,"[PRP,NNP]"
1319793979,graciously,graciously_en,O,[RB]
1319793979,once,once_en,O,[RB]
1319793979,two years ago,two years ago_en,DATE,[RB]
1319793979,meet,meet_en,O,"[VBG,VBD,NNP,VBN,VB,VBZ,VBP]"
1319793979,my,my_en,O,"[PRP$,NNP]"
1319793979,he,he_en,O,"[PRP$,PRP]"
1319793979,mother,mother_en,O,"[NN,NNS]"
1319793979,visit,visit_en,O,"[NN,VBD,VB,VBG,NNS,VBN]"
1319793979,when,when_en,O,[WRB]
1319793979,only,only_en,O,"[RB,JJ]"
1319793979,rancour,rancour_en,O,[NN]
1319793979,order,order_en,O,"[NN,VBN,NNP,VBD]"
1319793979,day,day_en,O,"[NNS,NN]"
1319793979,country,country_en,O,"[NN,NNS,NNP]"
1319793979,genial,genial_en,O,[JJ]
1319793979,polity,polity_en,O,[NN]
1319793979,phase,phase_en,O,[NN]
1319793979,who,who_en,O,[WP]
1319793979,speak,speak_en,O,"[VBD,VBG,VBZ,VBN,VB]"
1319793979,spite,spite_en,O,[NN]
1319793979,aisle,aisle_en,O,[NN]
1319793979,during,during_en,O,[IN]
1319793979,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319793979,fraught,fraught_en,O,[JJ]
1319793979,could,could_en,O,[MD]
1319793979,he,he_en,O,"[PRP$,PRP]"
1319793979,polarise,polarise_en,O,[VBN]
1319793979,sharply,sharply_en,O,[RB]
1319793979,win,win_en,O,"[VBD,VBG,VBN,VB,NNS]"
1319793979,Parrikar,Parrikar_en,PERSON,"[NNP,NN,JJ]"
1319793979,passing,passing_en,O,[NN]
1319793979,across,across_en,O,[IN]
1319793979,mind,mind_en,O,"[NN,NNS]"
1319793979,friend,friend_en,O,"[NNS,NN]"
1319793979,come,come_en,O,"[VBZ,VB,VBD,VBP,VBN,VBG]"
1319793979,when,when_en,O,[WRB]
1319793979,particularly,particularly_en,O,[RB]
1319793979,BJP,BJP_en,ORGANIZATION,"[NNP,NN]"
1319793979,question,question_en,O,"[NNS,VBG,VBD,NN,VBN,VB]"
1319793979,Goa,Goa_en,PERSON,"[NNP,NN]"
1319793979,single,single_en,O,[JJ]
1319793979,manage,manage_en,O,"[VBD,VB,VBG,VBN]"
1319793979,brave,brave_en,O,"[NNP,VBP,VBD]"
1319793979,largest,largest_en,O,[JJS]
1319793979,form,form_en,O,"[VB,VBG,VBN,VBD,VBP,NN,NNS]"
1319793979,government,government_en,O,"[NNP,NN,NNS]"
1319793979,ethic,ethic_en,O,"[NN,NNS]"
1319793979,party,party_en,O,"[NN,NNS,NNP]"
1319793979,other,other_en,O,"[JJ,NNS,NNP]"
1319793979,Congress,Congress_en,ORGANIZATION,[NNP]
1319793979,within,within_en,O,[IN]
1319793979,however,however_en,O,[RB]
1319793979,political,political_en,O,"[JJ,NNP]"
1319793979,he,he_en,O,"[PRP$,PRP]"
1319793979,party,party_en,O,"[NN,NNS,NNP]"
1319793979,Parrikar,Parrikar_en,PERSON,"[NNP,NN,JJ]"
1319793979,do,do_en,O,"[VBD,VBP,VB,VBZ,VBG,VBN,RB]"
1319793979,across,across_en,O,[IN]
1319793979,informal,informal_en,O,[JJ]
1319793979,admirer,admirer_en,O,[NNS]
1319793979,civility,civility_en,O,[NN]
1319793979,both,both_en,O,"[CC,DT]"
1319793979,divide,divide_en,O,"[VBN,NN]"
1319793979,air,air_en,O,"[NN,NNP]"
1319793979,win,win_en,O,"[VBD,VBG,VBN,VB,NNS]"
1319793979,soul,soul_en,O,"[NN,NNS]"
1319793979,he,he_en,O,"[PRP$,PRP]"
1319793979,may,may_en,O,"[MD,NNP]"
1319793979,peace,peace_en,O,"[NN,NNP]"
1319793979,rest,rest_en,O,"[NN,VB]"
1319793979,tweet,tweet_en,O,"[VBD,NN,VBG,NNS,VBN,VBZ,NNP]"
1319793979,she,she_en,O,"[PRP,PRP$]"
1319793979,solely,solely_en,O,[RB]
1319793979,survive,survive_en,O,"[VBN,VBD,VB]"
1319793979,fragile,fragile_en,O,[JJ]
1319793979,together,together_en,O,[RB]
1319793979,government,government_en,O,"[NNP,NN,NNS]"
1319793979,which,which_en,O,[WDT]
1319793979,act,act_en,O,"[VBD,VBG,VBN,NN,NNS,NNP]"
1319793979,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319793979,long,long_en,O,"[JJ,RB,NNP,VBD]"
1319793979,Goa,Goa_en,PERSON,"[NNP,NN]"
1319793979,coalition,coalition_en,O,"[NN,NNS]"
1319793979,he,he_en,O,"[PRP$,PRP]"
1319793979,Parrikar,Parrikar_en,PERSON,"[NNP,NN,JJ]"
1319793979,hold,hold_en,O,"[VBN,VBD,NN,VB]"
1319793979,behind,behind_en,O,"[IN,RP]"
1319793979,because,because_en,O,[IN]
1319793979,leaf,leaf_en,O,"[NN,VBG,NNS]"
1319793979,glue,glue_en,O,"[NN,VBD]"
1319793979,Narendra Modi,Narendra Modi_en,PERSON,[NNP]
1319793979,prime,prime_en,O,"[NNP,JJ]"
1319793979,Paris,Paris_en,LOCATION,[NNP]
1319793979,Parrikar,Parrikar_en,PERSON,"[NNP,NN,JJ]"
1319793979,abruptly,abruptly_en,O,[RB]
1319793979,when,when_en,O,[WRB]
1319793979,revise,revise_en,O,[VBN]
1319793979,finalise,finalise_en,O,[VBN]
1319793979,deal,deal_en,O,"[NN,VBG,VBN]"
1319793979,"April 10, 2015","April 10, 2015_en",DATE,[CD]
1319793979,minister,minister_en,O,"[NNP,NN,NNS,VBD]"
1319793979,defence,defence_en,O,"[NN,NNP]"
1319793979,back,back_en,O,"[JJ,RB,RP,VBD,NN,NNS,VBG,VBP]"
1319793979,up,up_en,O,"[RP,RB,IN]"
1319793979,i,i_en,O,"[PRP,NNP]"
1319793979,say,say_en,O,"[VBD,VBN,VBG,VBZ,VBP,VB]"
1319793979,he,he_en,O,"[PRP$,PRP]"
1319793979,Parrikar,Parrikar_en,PERSON,"[NNP,NN,JJ]"
1319793979,demise,demise_en,O,"[NN,NNP]"
1319793979,party,party_en,O,"[NN,NNS,NNP]"
1319793979,turn,turn_en,O,"[VBD,VB,VBN,NN,VBG,VBP,VBZ]"
1319793979,sad,sad_en,O,[JJ]
1319793979,i,i_en,O,"[PRP,NNP]"
1319793979,L.K. Advani,L.K. Advani_en,PERSON,[NNP]
1319793979,whom,whom_en,O,[WP]
1319793979,later,later_en,O,"[RB,JJ,RBR]"
1319793979,quote,quote_en,O,"[VBD,NN,VBG]"
1319793979,pickle,pickle_en,O,[NN]
1319793979,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319793979,Manohar Parrikar,Manohar Parrikar_en,PERSON,[NNP]
1319793979,learn,learn_en,O,"[VBD,VB,VBN,VBP,VBG]"
1319793979,can,can_en,O,[MD]
1319793979,rancid,rancid_en,O,[JJ]
1319793979,misquote,misquote_en,O,[VBN]
1319793979,about,about_en,O,"[IN,RB]"
1319793979,veteran,veteran_en,O,"[NN,JJ,NNS,NNP]"
1319793979,keep,keep_en,O,"[VBD,VB,VBG,VBN,VBZ,VBP]"
1319793979,BJP,BJP_en,ORGANIZATION,"[NNP,NN]"
1319793979,extremely,extremely_en,O,[RB]
1319793979,news,news_en,O,"[NN,NNP]"
1319793979,UNI,UNI_en,ORGANIZATION,"[NNP,NN]"
1319793979,agency,agency_en,O,"[NN,NNS]"
1319793979,long,long_en,O,"[JJ,RB,NNP,VBD]"
1319793979,too,too_en,O,[RB]
1319793979,once,once_en,O,[RB]
1319793979,he,he_en,O,"[PRP$,PRP]"
1319793979,63,63_en,O,[CD]
1319793979,parrikar,parrikar_en,O,"[NNP,NN,JJ]"
1319793979,son,son_en,O,"[NN,NNS]"
1319793979,two,two_en,O,[CD]
1319793979,survive,survive_en,O,"[VBN,VBD,VB]"
1319793979,between,between_en,O,[IN]
1319793979,showcase,showcase_en,O,"[NN,VBN,VBG]"
1319793979,city,city_en,O,"[NN,NNS,NNP]"
1319793979,BJP,BJP_en,ORGANIZATION,"[NNP,NN]"
1319793979,when,when_en,O,[WRB]
1319793979,continue,continue_en,O,"[VB,VBD,VBG,VBN,VBZ]"
1319793979,move,move_en,O,"[VB,VBD,VBN,VBG,NN,NNS,VBP]"
1319793979,Parrikar,Parrikar_en,PERSON,"[NNP,NN,JJ]"
1319793979,pancreatic,pancreatic_en,O,[JJ]
1319793979,diagnose,diagnose_en,O,"[VBN,VBD]"
1319793979,hospital,hospital_en,O,"[NN,NNP,NNS]"
1319793979,persuade,persuade_en,O,"[VBG,VBD,VBN]"
1319793979,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319793979,after,after_en,O,"[IN,RB]"
1319793979,indispensability,indispensability_en,O,[NN]
1319793979,he,he_en,O,"[PRP$,PRP]"
1319793979,condition,condition_en,O,[NN]
1319793979,multiple,multiple_en,O,[JJ]
1319793979,office,office_en,O,"[NN,NNP,NNS]"
1319793979,time,time_en,O,"[NN,NNS,NNP]"
1319793979,he,he_en,O,"[PRP$,PRP]"
1319793979,my,my_en,O,"[PRP$,NNP]"
1319793979,family,family_en,O,"[NN,NNS,NNP]"
1319793979,grief,grief_en,O,[NN]
1319793979,condolence,condolence_en,O,"[NNS,NN]"
1319793979,perception,perception_en,O,[NN]
1319793979,compulsion,compulsion_en,O,[NN]
1319793979,deal,deal_en,O,"[NN,VBG,VBN]"
1319793979,when,when_en,O,[WRB]
1319793979,recur,recur_en,O,[VBG]
1319793979,from,from_en,O,[IN]
1319793979,government,government_en,O,"[NNP,NN,NNS]"
1319793979,claim,claim_en,O,"[VBD,VBG,NN,VBP,NNS,VB]"
1319793979,authenticity,authenticity_en,O,[NN]
1319793979,board,board_en,O,"[NN,NNS,NNP]"
1319793979,disprove,disprove_en,O,[VBN]
1319793979,spite,spite_en,O,[NN]
1319793979,assurance,assurance_en,O,[NN]
1319793979,fully,fully_en,O,[RB]
1319793979,nor,nor_en,O,[CC]
1319793979,Goa,Goa_en,PERSON,"[NNP,NN]"
1319793979,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319793979,leak,leak_en,O,[VBN]
1319793979,survive,survive_en,O,"[VBN,VBD,VB]"
1319793979,prove,prove_en,O,"[VBD,VBN,VBG]"
1319793979,whose,whose_en,O,[WP$]
1319793979,another,another_en,O,[DT]
1319793979,neither,neither_en,O,"[CC,RB]"
1319793979,responsibility,responsibility_en,O,"[NN,NNS]"
1319793979,include,include_en,O,"[VBG,VBZ,VBP,VBD,VBN,VB]"
1319793979,ensure,ensure_en,O,"[VBG,VB,VBD,VBN]"
1319793979,disclosure,disclosure_en,O,[NNS]
1319793979,out,out_en,O,"[IN,RP,RB]"
1319793979,he,he_en,O,"[PRP$,PRP]"
1319793979,tape,tape_en,O,"[NNS,NN]"
1319793979,vigorous,vigorous_en,O,[JJ]
1319793979,probe,probe_en,O,[NN]
1319793979,Rafale,Rafale_en,MISC,[NNP]
1319793979,prevent,prevent_en,O,"[VBD,VBN,VB]"
1319793979,seal,seal_en,O,"[VB,VBG,VBN]"
1319793979,speak,speak_en,O,"[VBD,VBG,VBZ,VBN,VB]"
1319793979,collective,collective_en,O,[JJ]
1319793979,Parrikar,Parrikar_en,PERSON,"[NNP,NN,JJ]"
1319793979,rebuttal,rebuttal_en,O,[NNS]
1319793979,2001,2001_en,DATE,[CD]
1319793979,succumb,succumb_en,O,"[VBD,VBN]"
1319793979,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319793979,illness,illness_en,O,[NN]
1319793979,wife,wife_en,O,"[NN,NNP,NNS]"
1319793979,he,he_en,O,"[PRP$,PRP]"
1319793979,when,when_en,O,[WRB]
1319793979,day,day_en,O,"[NNS,NN]"
1319793979,force,force_en,O,"[NN,VBN,VBG,NNS,NNP,VBD]"
1319793979,Doordarshan,Doordarshan_en,MISC,[NNP]
1319793979,Parrikar,Parrikar_en,PERSON,"[NNP,NN,JJ]"
1319793979,drive,drive_en,O,"[VBN,VBD,VB,VBZ,VBG,NN]"
1319793979,reinforce,reinforce_en,O,[VBN]
1319793979,Modi,Modi_en,PERSON,[NNP]
1319793979,Modiji,Modiji_en,PERSON,[FW]
1319793979,deal,deal_en,O,"[NN,VBG,VBN]"
1319793979,perception,perception_en,O,[NN]
1319793979,tell,tell_en,O,"[VBD,VB,VBN,VBG,VBZ]"
1319793979,take,take_en,O,"[VBD,VBN,VB,VBG,NN,VBZ]"
1319793979,later,later_en,O,"[RB,JJ,RBR]"
1319793979,behind,behind_en,O,"[IN,RP]"
1319793979,decision,decision_en,O,"[NN,NNS]"
1319793979,three,three_en,O,[CD]
1319793979,new,new_en,O,"[NNP,JJ]"
1319793979,Cong Parrikar,Cong Parrikar_en,PERSON,[NNP]
1319793979,secret,secret_en,O,"[NN,JJ,NNS]"
1319793979,pancreatic,pancreatic_en,O,[JJ]
1319793979,read,read_en,O,"[VBG,NNP,VB,VBD,VBP,VBZ,VBN,NN]"
1319793979,also,also_en,O,"[RB,NNP]"
1319793979,parrikar,parrikar_en,O,"[NNP,NN,JJ]"
1319793979,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319793979,know,know_en,O,"[VBN,VB,VBD,VBP,VBG,NNP,VBZ]"
1319793979,cancer,cancer_en,O,[NN]
1319793979,goa,goa_en,O,[NNP]
1319793979,say,say_en,O,"[VBD,VBN,VBG,VBZ,VBP,VB]"
1319793979,deal,deal_en,O,"[NN,VBG,VBN]"
1319793979,minister,minister_en,O,"[NNP,NN,NNS,VBD]"
1319793979,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319793979,over,over_en,O,"[IN,RP,RB]"
1319793979,meet,meet_en,O,"[VBG,VBD,NNP,VBN,VB,VBZ,VBP]"
1319793979,illness,illness_en,O,[NN]
1319793979,president,president_en,O,"[NN,NNP]"
1319793979,visit,visit_en,O,"[NN,VBD,VB,VBG,NNS,VBN]"
1319793979,Rahul Gandhi,Rahul Gandhi_en,PERSON,[NNP]
1319793979,news,news_en,O,"[NN,NNP]"
1319793979,bravely,bravely_en,O,[RB]
1319793979,i,i_en,O,"[PRP,NNP]"
1319793979,battle,battle_en,O,"[VBG,NN,VBD,VBN]"
1319793979,eventually,eventually_en,O,[RB]
1319793979,saddened,saddened_en,O,"[JJ,NNP]"
1319793979,passing,passing_en,O,[NN]
1319793979,deeply,deeply_en,O,[RB]
1319793979,year,year_en,O,"[NN,NNS]"
1319793979,controversy,controversy_en,O,[NN]
1319793979,recently,recently_en,O,[RB]
1319793979,say,say_en,O,"[VBD,VBN,VBG,VBZ,VBP,VB]"
1319793979,who,who_en,O,[WP]
1319793979,cm,cm_en,O,[NN]
1319793979,Shri Manohar Parrikar Ji,Shri Manohar Parrikar Ji_en,PERSON,[NNP]
1319793979,Parrikar,Parrikar_en,PERSON,"[NNP,NN,JJ]"
1319793979,trigger,trigger_en,O,"[VBD,VBG]"
1319793979,goa,goa_en,O,[NNP]
1319793979,Congress,Congress_en,ORGANIZATION,[NNP]
1319793979,debilitating,debilitating_en,O,[JJ]
1319793979,merciless,merciless_en,O,[JJ]
1319793979,form,form_en,O,"[VB,VBG,VBN,VBD,VBP,NN,NNS]"
1319793979,battle,battle_en,O,"[VBG,NN,VBD,VBN]"
1319793979,also,also_en,O,"[RB,NNP]"
1319793979,last,last_en,O,"[JJ,VBD,VB,VBG]"
1319793979,government,government_en,O,"[NNP,NN,NNS]"
1319793979,politics,politics_en,O,"[NNS,NNP]"
1319793979,Congress,Congress_en,ORGANIZATION,[NNP]
1319793979,openly,openly_en,O,[RB]
1319793979,unforgiving,unforgiving_en,O,[JJ]
1319793979,parrikar,parrikar_en,O,"[NNP,NN,JJ]"
1319793979,display,display_en,O,"[NN,VBD,VBG,NNS]"
1319793979,power,power_en,O,"[NNS,NN,NNP]"
1319793979,breathe,breathe_en,O,"[VBD,VB]"
1319793979,its,its_en,O,[PRP$]
1319793979,illness,illness_en,O,[NN]
1319793979,he,he_en,O,"[PRP$,PRP]"
1319793979,Goa,Goa_en,PERSON,"[NNP,NN]"
1319793979,right,right_en,O,"[RB,NN,JJ]"
1319793979,day,day_en,O,"[NNS,NN]"
1319793979,even,even_en,O,[RB]
1319793979,nature,nature_en,O,[NN]
1319793979,assert,assert_en,O,"[VBG,VB]"
1319793979,before,before_en,O,"[IN,RB]"
1319793979,some,some_en,O,[DT]
1319793979,illness,illness_en,O,[NN]
1319793979,time,time_en,O,"[NN,NNS,NNP]"
1319793979,fight,fight_en,O,"[NN,VBG,VBN,VBD]"
1319793979,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319793979,bravely,bravely_en,O,[RB]
1319793979,he,he_en,O,"[PRP$,PRP]"
1319793979,tenure,tenure_en,O,[NN]
1319793979,focus,focus_en,O,"[VBD,VB,NN,VBN]"
1319793979,because,because_en,O,[IN]
1319793979,past,past_en,O,"[JJ,NN,NNP]"
1319793979,he,he_en,O,"[PRP$,PRP]"
1319793979,minister,minister_en,O,"[NNP,NN,NNS,VBD]"
1319793979,centre,centre_en,O,"[NNP,NNS,NN]"
1319793979,too,too_en,O,[RB]
1319793979,remain,remain_en,O,"[VBD,VBG,VBZ,VBP,VB,VBN]"
1319793979,month,month_en,O,"[NN,NNS]"
1319793979,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319793979,controversy,controversy_en,O,[NN]
1319793979,several,several_en,O,[JJ]
1319793979,four-time,four-time_en,O,[JJ]
1319793979,over,over_en,O,"[IN,RP,RB]"
1319793979,stint,stint_en,O,"[NNS,NN]"
1319793979,Rafale,Rafale_en,MISC,[NNP]
1319793979,long,long_en,O,"[JJ,RB,NNP,VBD]"
1319793979,defence,defence_en,O,"[NN,NNP]"
1319793979,although,although_en,O,[IN]
1319793979,chief,chief_en,O,"[NNP,NN,JJ,NNS]"
1319793979,do,do_en,O,"[VBD,VBP,VB,VBZ,VBG,VBN,RB]"
1319793979,declare,declare_en,O,"[VBN,VBD,VB]"
1319793979,national,national_en,O,"[JJ,NNP,NNS]"
1319793979,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319793979,mourning,mourning_en,O,[NN]
1319793979,Monday,Monday_en,DATE,[NNP]
1319793979,successfully,successfully_en,O,[RB]
1319793979,IIT,IIT_en,ORGANIZATION,"[NN,NNP]"
1319793979,balanced,balanced_en,O,[JJ]
1319793979,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319793979,past,past_en,O,"[JJ,NN,NNP]"
1319793979,he,he_en,O,"[PRP$,PRP]"
1319793979,rss,rss_en,O,"[NNP,NN]"
1319793979,education,education_en,O,[NN]
1319793979,Parrikar,Parrikar_en,PERSON,"[NNP,NN,JJ]"
1319793979,Bombay,Bombay_en,LOCATION,[NNP]
1319793979,metallurgy,metallurgy_en,O,[NN]
1319793979,integrity,integrity_en,O,[NN]
1319793979,administrator,administrator_en,O,"[NN,NNS]"
1319793979,president,president_en,O,"[NN,NNP]"
1319793979,public,public_en,O,"[NN,JJ]"
1319793979,refer,refer_en,O,"[VBN,VBG,VB,VBD]"
1319793979,Ram Nath Kovind,Ram Nath Kovind_en,PERSON,[NNP]
1319793979,patriot,patriot_en,O,[NN]
1319793979,minister,minister_en,O,"[NNP,NN,NNS,VBD]"
1319793979,exceptional,exceptional_en,O,[JJ]
1319793979,leader,leader_en,O,"[NN,NNS,NNP]"
1319793979,prime,prime_en,O,"[NNP,JJ]"
1319793979,describe,describe_en,O,"[VBN,VBD,VBG,VBZ,VBP,VB]"
1319793979,life,life_en,O,"[NNS,NN,NNP]"
1319793979,he,he_en,O,"[PRP$,PRP]"
1319793979,dedication,dedication_en,O,[NN]
1319793979,true,true_en,O,[JJ]
1319793979,Modi,Modi_en,PERSON,[NNP]
1319793979,epitome,epitome_en,O,[NN]
1319793979,unparalleled,unparalleled_en,O,[JJ]
1319793979,ceremony,ceremony_en,O,[NN]
1319793979,sandal,sandal_en,O,[NNS]
1319793979,official,official_en,O,"[NN,JJ,NNS,NNP]"
1319793979,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319793979,take,take_en,O,"[VBD,VBN,VB,VBG,NN,VBZ]"
1319793979,Goa,Goa_en,PERSON,"[NNP,NN]"
1319793979,evidence,evidence_en,O,[NN]
1319793979,ride,ride_en,O,"[VB,VBD,NN,VBG,NNS]"
1319793979,defence,defence_en,O,"[NN,NNP]"
1319793979,Parrikar,Parrikar_en,PERSON,"[NNP,NN,JJ]"
1319793979,up,up_en,O,"[RP,RB,IN]"
1319793979,turn,turn_en,O,"[VBD,VB,VBN,NN,VBG,VBP,VBZ]"
1319793979,aversion,aversion_en,O,[NN]
1319793979,journalist,journalist_en,O,"[NNS,NN]"
1319793979,shoe,shoe_en,O,[NNS]
1319793979,he,he_en,O,"[PRP$,PRP]"
1319793979,scooter,scooter_en,O,[NN]
1319793979,when,when_en,O,[WRB]
1319793979,wear,wear_en,O,"[VBG,VBD,VBN,VB]"
1319793979,hearing,hearing_en,O,"[NNS,NN]"
1319793979,instruct,instruct_en,O,[VBN]
1319793979,know,know_en,O,"[VBN,VB,VBD,VBP,VBG,NNP,VBZ]"
1319793979,Priyanka Gandhi,Priyanka Gandhi_en,PERSON,[NNP]
1319793979,Parrikar,Parrikar_en,PERSON,"[NNP,NN,JJ]"
1319793979,recall,recall_en,O,"[VBN,VB,VBD,VBP,VBZ]"
1319793979,gesture,gesture_en,O,[NN]
1319793979,personal,personal_en,O,"[JJ,NNP]"
1319793979,party,party_en,O,"[NN,NNS,NNP]"
1319793979,he,he_en,O,"[PRP$,PRP]"
1319793979,line,line_en,O,"[NN,VBD,NNS]"
1319793979,Goa,Goa_en,PERSON,"[NNP,NN]"
1319793979,one,one_en,O,"[CD,NNS,PRP,NN]"
1319793979,favourite,favourite_en,O,[JJ]
1319793979,son,son_en,O,"[NN,NNS]"
1319793979,across,across_en,O,[IN]
1319793979,respect,respect_en,O,"[VBN,NN,VB,VBD]"
1319793979,admire,admire_en,O,"[VBD,VBN,VBG]"
1319793979,Goa,Goa_en,PERSON,"[NNP,NN]"
1319793979,prolonged,prolonged_en,O,[JJ]
1319793979,chief,chief_en,O,"[NNP,NN,JJ,NNS]"
1319793979,Sunday,Sunday_en,DATE,[NNP]
1319793979,illness,illness_en,O,[NN]
1319793979,Manohar Parrikar,Manohar Parrikar_en,PERSON,[NNP]
1319793979,after,after_en,O,"[IN,RB]"
1319793979,former,former_en,O,"[JJ,NNP]"
1319793979,minister,minister_en,O,"[NNP,NN,NNS,VBD]"
1319793979,die,die_en,O,"[VBD,VBN,VB,VBZ,NN]"
1319793979,evening,evening_en,O,[NN]
1319793979,defence,defence_en,O,"[NN,NNP]"
1319793241,lose,lose_en,O,"[VBD,VB,VBN,VBG,VBZ]"
1319793241,politics,politics_en,O,"[NNS,NNP]"
1319793241,practise,practise_en,O,[VBD]
1319793241,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319793241,gentle,gentle_en,O,[JJ]
1319793241,we,we_en,O,"[PRP$,PRP]"
1319793241,person,person_en,O,"[NN,NNS]"
1319793241,simple,simple_en,O,[JJ]
1319793241,who,who_en,O,[WP]
1319793241,today,today_en,O,"[NN,NNP]"
1319793241,always,always_en,O,[RB]
1319793241,saddened,saddened_en,O,"[JJ,NNP]"
1319793241,serve,serve_en,O,"[VBG,VBD,VB,VBN,VBZ]"
1319793241,he,he_en,O,"[PRP$,PRP]"
